Charlotte,NC 0
Belgrade,NE 1029.54
Grand Island,NE 1029.56
Olney,TX 1029.57
Wausa,NE 1029.57
Wilmore,KS 1029.62
Rosanky,TX 1029.64
Tilden,NE 1029.74
Graham,TX 1029.74
Waelder,TX 1029.79
Clarkfield,MN 1029.85
Blaine,ME 1029.93
Chancellor,SD 1030.03
Paradise,KS 1030.04
Mission Hill,SD 1030.09
Cedar Creek,TX 1030.15
Eveleth,MN 1030.18
Bladen,NE 1030.24
Megargel,TX 1030.28
Deerwood,MN 1030.37
Arco,MN 1030.4
Sioux Falls,SD 1030.56
Roseland,NE 1030.63
Fort Ripley,MN 1030.85
Flensburg,MN 1030.89
Otis,KS 1031.3
Briggs,TX 1031.34
Inavale,NE 1031.35
Baltic,SD 1031.37
Kempner,TX 1031.37
Red Rock,TX 1031.37
Shiner,TX 1031.45
Saint Libory,NE 1031.46
Burtrum,MN 1031.67
Meadowlands,MN 1031.81
Yankton,SD 1031.81
Eagle Lake,ME 1031.87
Freedom,OK 1031.96
Brainerd,MN 1032.03
Evant,TX 1032.16
Swanville,MN 1032.28
Gaylord,KS 1032.29
Crooks,SD 1032.36
Viborg,SD 1032.36
Brooten,MN 1032.39
Smith Center,KS 1032.39
Lake Benton,MN 1032.41
Hurley,SD 1032.46
Inez,TX 1032.49
Irene,SD 1032.57
Mars Hill,ME 1032.63
Butler,OK 1032.77
Mc Neil,TX 1032.84
Foss,OK 1032.9
Juniata,NE 1032.91
Caddo,TX 1033.06
Murdock,MN 1033.1
Trent,SD 1033.17
Sweet Home,TX 1033.19
Hochheim,TX 1033.25
Jacobson,MN 1033.26
Burns Flat,OK 1033.32
Camargo,OK 1033.34
South Bend,TX 1033.4
Albion,NE 1033.54
Taunton,MN 1033.59
Alda,NE 1033.62
Forbes,MN 1033.88
Del Valle,TX 1033.89
Grey Eagle,MN 1033.98
Washburn,ME 1034.09
Ivanhoe,MN 1034.12
Larned,KS 1034.2
Alton,KS 1034.45
Babbitt,MN 1034.47
Gorham,KS 1034.48
Tipton,OK 1034.7
Oakdale,NE 1034.82
Dell Rapids,SD 1035.02
Port Lavaca,TX 1035.03
Cedar Rapids,NE 1035.12
Dill City,OK 1035.13
Austin,TX 1035.13
Davidson,OK 1035.35
Gustine,TX 1035.4
Palisade,MN 1035.51
Seadrift,TX 1035.67
Flandreau,SD 1035.68
Proctor,TX 1035.71
Crouseville,ME 1035.71
Presque Isle,ME 1035.72
Crofton,NE 1035.76
Walker,KS 1035.82
Lewis,KS 1035.84
Natoma,KS 1035.89
Montevideo,MN 1035.89
Coldwater,KS 1035.9
Headrick,OK 1035.9
Gilbert,MN 1036.04
Ironton,MN 1036.1
Vici,OK 1036.18
Cedar Park,TX 1036.24
Plainview,NE 1036.33
Telferner,TX 1036.44
Hartford,SD 1036.48
Desdemona,TX 1036.54
Holstein,NE 1036.54
Petersburg,NE 1036.75
Egan,SD 1036.77
Energy,TX 1036.88
Yoakum,TX 1037.09
Harrold,TX 1037.1
Perham,ME 1037.17
Parker,SD 1037.26
Sauk Centre,MN 1037.33
Randall,MN 1037.4
Campbell,NE 1037.7
Boyd,MN 1037.76
Liberty Hill,TX 1037.94
Sentinel,OK 1037.95
Nursery,TX 1038.11
Biwabik,MN 1038.19
Porter,MN 1038.3
Placedo,TX 1038.47
Wallagrass,ME 1038.49
Swan River,MN 1038.56
Pottsville,TX 1038.58
Garfield,KS 1038.6
Bloomfield,NE 1038.68
Easton,ME 1038.7
Riverton,NE 1038.78
Bison,KS 1038.82
Athol,KS 1038.83
Dale,TX 1038.95
Greensburg,KS 1038.97
Sharon,OK 1038.99
Ranger,TX 1039.34
Baxter,MN 1039.46
Wood River,NE 1039.46
Victoria,KS 1039.63
Iron,MN 1039.86
Canute,OK 1039.92
Utica,SD 1040.03
Primrose,NE 1040.03
Lyons,SD 1040.38
Newcastle,TX 1040.4
Neligh,NE 1040.41
Harwood,TX 1040.72
Leedey,OK 1040.82
Pfeifer,KS 1040.89
Watson,MN 1041.04
Cedar,KS 1041.05
Benson,MN 1041.14
Elkton,SD 1041.19
Embarrass,MN 1041.21
Lone Wolf,OK 1041.27
De Leon,TX 1041.37
Oklaunion,TX 1041.53
Kenesaw,NE 1041.63
Goodland,MN 1041.63
Bertram,TX 1042.1
Humboldt,SD 1042.17
Lampasas,TX 1042.2
Blair,OK 1042.47
Wolbach,NE 1042.63
Rush Center,KS 1042.69
Hendricks,MN 1042.7
Colton,SD 1042.7
Merrifield,MN 1042.74
Cairo,NE 1042.89
Long Prairie,MN 1043.11
West Union,MN 1043.22
Saint Paul,NE 1043.25
Woodward,OK 1043.27
Victoria,TX 1043.29
Woodston,KS 1043.39
Crosby,MN 1043.75
Winton,MN 1043.82
Leander,TX 1043.83
Catharine,KS 1043.89
Ely,MN 1043.95
Colman,SD 1043.96
Bloomington,TX 1043.97
Villard,MN 1044.08
Hammon,OK 1044.15
Heartwell,NE 1044.26
Warba,MN 1044.29
Franklin,NE 1044.34
Thomaston,TX 1044.36
Monroe,SD 1044.36
Altus,OK 1044.38
Fort Kent Mills,ME 1044.39
Kensington,KS 1044.57
Glenwood,MN 1044.62
Fort Fairfield,ME 1044.63
Canby,MN 1044.84
Chester,SD 1044.85
New Sweden,ME 1044.86
Breckenridge,TX 1044.87
Cushing,MN 1044.97
Marion,SD 1044.98
Creighton,NE 1045.01
Elgin,NE 1045.05
Caribou,ME 1045.07
Olden,TX 1045.11
Fort Kent,ME 1045.15
Gorman,TX 1045.44
Virginia,MN 1045.47
Dannebrog,NE 1045.49
Dawson,MN 1045.69
Star,TX 1045.69
Hill City,MN 1045.71
Brunswick,NE 1045.77
Emily,MN 1045.77
Milan,MN 1045.8
Lockhart,TX 1045.97
Winnetoon,NE 1046.05
Stockholm,ME 1046.12
Upland,NE 1046.17
Lesterville,SD 1046.27
Kirwin,KS 1046.32
Adolph,MN 1046.42
Nisswa,MN 1046.5
Liebenthal,KS 1046.68
Mountain Iron,MN 1046.69
Lake Hubert,MN 1046.72
Elmer,OK 1046.9
Shelton,NE 1047.2
Eastland,TX 1047.28
Center,NE 1047.34
Tabor,SD 1047.45
Priddy,TX 1047.53
La Crosse,KS 1047.61
Aurora,SD 1047.64
Rozel,KS 1047.69
Danvers,MN 1047.74
Menno,SD 1047.92
Schoenchen,KS 1047.92
Cuero,TX 1048.05
Protection,KS 1048.18
Mullinville,KS 1048.23
Kinney,MN 1048.31
Gonzales,TX 1048.35
Woodson,TX 1048.38
Buhl,MN 1048.42
Canistota,SD 1048.52
Osakis,MN 1048.62
White,SD 1048.77
Greeley,NE 1048.79
Manchaca,TX 1048.89
Pillager,MN 1048.92
Elk City,OK 1048.98
Crosslake,MN 1049.05
Lometa,TX 1049.07
Buda,TX 1049.24
Mcfaddin,TX 1049.33
Comanche,TX 1049.34
Wentworth,SD 1049.34
Granite,OK 1049.35
Sinclair,ME 1049.43
Swatara,MN 1049.49
Clontarf,MN 1049.53
Wrightsboro,TX 1049.54
Martha,OK 1049.7
Fort Supply,OK 1049.73
Ottine,TX 1049.74
Hibbing,MN 1049.83
Browerville,MN 1049.84
Soudan,MN 1049.97
Agra,KS 1049.97
Minden,NE 1049.98
Luling,TX 1050.08
Freeman,SD 1050.15
Boelus,NE 1050.19
Vernon,TX 1050.21
Kinsley,KS 1050.23
Montrose,SD 1050.33
Pengilly,MN 1050.37
Hays,KS 1050.56
Carter,OK 1050.57
Spalding,NE 1050.61
Clearwater,NE 1050.81
Starbuck,MN 1051.22
Bloomington,NE 1051.25
Pequot Lakes,MN 1051.38
Nekoma,KS 1051.4
Farwell,NE 1051.5
Astoria,SD 1051.53
Buffalo,OK 1051.75
Outing,MN 1051.87
Offerle,KS 1052.05
Fifty Lakes,MN 1052.19
Tivoli,TX 1052.46
Frenchville,ME 1052.47
Elba,NE 1052.53
Burnet,TX 1052.54
Tower,MN 1052.71
Keewatin,MN 1052.83
Saint Agatha,ME 1052.86
Rutland,SD 1052.99
Kyle,TX 1053.05
Royal,NE 1053.14
Maxwell,TX 1053.22
Odell,TX 1053.35
Gibbon,NE 1053.36
Limestone,ME 1053.37
Hildreth,NE 1053.49
Plainville,KS 1053.57
Carbon,TX 1053.67
Chisholm,MN 1054.01
Altus Afb,OK 1054.01
Brookings,SD 1054.07
Goldthwaite,TX 1054.37
Appleton,MN 1054.56
Holloway,MN 1054.6
Calumet,MN 1054.69
Britt,MN 1054.81
Prairie Lea,TX 1054.88
Olustee,OK 1054.88
Naponee,NE 1054.89
Sidney,TX 1055.08
Clarissa,MN 1055.09
Nelson,MN 1055.28
Cost,TX 1055.43
Madison,MN 1055.45
Fentress,TX 1055.58
Spicewood,TX 1055.65
Burdett,KS 1055.75
Marble,MN 1055.81
Jenkins,MN 1055.93
Brandt,SD 1055.98
Fargo,OK 1056.27
Saint David,ME 1056.46
Tyndall,SD 1056.54
Austwell,TX 1056.58
Bucklin,KS 1056.6
Nunda,SD 1056.62
Alexander,KS 1056.71
Meyersville,TX 1056.76
Springfield,SD 1056.98
Glade,KS 1057.11
Hancock,MN 1057.13
Madawaska,ME 1057.22
Belmont,TX 1057.29
Stockton,KS 1057.32
Bridgewater,SD 1057.33
Arnett,OK 1057.36
Toronto,SD 1057.43
Mangum,OK 1057.45
Scotia,NE 1057.5
Mc Cracken,KS 1057.56
Martindale,TX 1057.63
Motley,MN 1057.65
Volga,SD 1057.65
Taconite,MN 1057.66
Seymour,TX 1057.76
Scotland,SD 1057.8
Rockville,NE 1057.84
Blanket,TX 1057.92
Ravenna,NE 1057.94
Madison,SD 1057.95
Staples,TX 1057.98
Westhoff,TX 1058
Coleraine,MN 1058.04
Carlos,MN 1058.12
Orchard,NE 1058.14
Lowry,MN 1058.29
Grand Rapids,MN 1058.39
Throckmorton,TX 1058.46
Eagle Bend,MN 1058.54
Phillipsburg,KS 1059.23
Driftwood,TX 1059.31
Olivet,SD 1059.55
Cheyenne,OK 1059.6
Nashwauk,MN 1059.61
Ericson,NE 1059.85
Ashton,NE 1059.93
Van Buren,ME 1059.96
Alexandria,MN 1060
Grand Isle,ME 1060.06
Bartlett,NE 1060.11
Salem,SD 1060.25
Gary,SD 1060.28
Staples,MN 1060.55
Marietta,MN 1060.61
Bend,TX 1060.79
Smiley,TX 1060.81
Cisco,TX 1060.82
Chillicothe,TX 1060.89
Republican City,NE 1061.12
Dripping Springs,TX 1061.14
Verdigre,NE 1061.15
Kingsbury,TX 1061.18
Wilcox,NE 1061.19
Zephyr,TX 1061.3
Axtell,NE 1061.36
Angora,MN 1061.4
Willow,OK 1061.47
Farwell,MN 1061.49
Cyrus,MN 1061.65
Kaylor,SD 1061.72
Sayre,OK 1061.73
Mullin,TX 1061.8
Sinai,SD 1062.03
Bovey,MN 1062.03
Leesville,TX 1062.4
Bruce,SD 1062.4
Duke,OK 1062.41
Pine River,MN 1062.46
Holmes City,MN 1062.9
Buchanan Dam,TX 1063.02
Bertha,MN 1063.12
Spearville,KS 1063.14
Rising Star,TX 1063.39
Aldrich,MN 1063.4
Miltona,MN 1063.49
Cohasset,MN 1063.51
Emery,SD 1063.6
Ford,KS 1063.79
May,TX 1063.82
May,OK 1063.93
Tow,TX 1064.1
Ramona,SD 1064.36
Kearney,NE 1064.38
Ewing,NE 1064.39
Ellis,KS 1064.4
Correll,MN 1064.55
Crawford,OK 1064.6
Round Mountain,TX 1064.74
Bazine,KS 1064.81
Avon,SD 1064.84
San Marcos,TX 1064.93
Side Lake,MN 1065.05
Bellingham,MN 1065.28
Hanston,KS 1065.31
Remer,MN 1065.41
Rosston,OK 1065.61
Niobrara,NE 1065.77
Ashland,KS 1065.81
Longville,MN 1065.84
Winfred,SD 1065.86
North Loup,NE 1065.87
Ragan,NE 1065.94
Alma,NE 1066.08
Wimberley,TX 1066.17
Clear Lake,SD 1066.61
Brownell,KS 1066.61
Hazard,NE 1066.79
Page,NE 1066.91
Early,TX 1067.09
Kensington,MN 1067.13
Bluffton,TX 1067.22
Moran,TX 1067.31
Yorktown,TX 1067.39
Funk,NE 1067.89
Albany,TX 1067.9
Damar,KS 1067.92
Tripp,SD 1068.06
Garfield,MN 1068.13
Morris,MN 1068.14
Kingsland,TX 1068.14
Alberta,MN 1068.43
Spencer,SD 1068.7
Eldorado,OK 1068.72
Odessa,MN 1068.73
Estelline,SD 1068.8
Verndale,MN 1068.82
Nixon,TX 1068.97
Loup City,NE 1069.14
Palco,KS 1069.14
Horseshoe Bay,TX 1069.2
Seguin,TX 1069.26
Pleasanton,NE 1069.49
Riverdale,NE 1069.51
Refugio,TX 1069.63
Inman,NE 1069.67
Arlington,SD 1069.77
Shattuck,OK 1069.92
Parkers Prairie,MN 1070.04
Hewitt,MN 1070.26
Revillo,SD 1070.27
Cook,MN 1070.45
Dante,SD 1070.49
Gage,OK 1070.82
Fulton,TX 1070.87
Gould,OK 1070.94
San Saba,TX 1071.11
Canova,SD 1071.11
Cherokee,TX 1071.23
Fannin,TX 1071.26
Backus,MN 1071.28
Odessa,NE 1071.31
Putnam,TX 1071.36
Logan,KS 1071.44
Weesatche,TX 1071.51
Brandon,MN 1071.72
Durham,OK 1071.88
Holdrege,NE 1071.98
Laverne,OK 1071.99
Goree,TX 1072.09
Orleans,NE 1072.11
Wright,KS 1072.13
Erick,OK 1072.14
Canyon Lake,TX 1072.47
Alexandria,SD 1072.62
Reydon,OK 1072.62
Nordheim,TX 1072.67
Goliad,TX 1072.83
Parkston,SD 1072.95
Fischer,TX 1072.98
Hoffman,MN 1072.99
Minneola,KS 1073.07
Sweetwater,OK 1073.11
Ogallah,KS 1073.25
Long Island,KS 1073.26
Geronimo,TX 1073.27
Oldham,SD 1073.28
Litchfield,NE 1073.29
Johnson City,TX 1073.37
Ord,NE 1073.53
Brownwood,TX 1073.55
Prairie View,KS 1073.63
Nimrod,MN 1074
Round Rock,TX 1074.01
Pandora,TX 1074.05
Fort Dodge,KS 1074.21
Bogue,KS 1074.32
Donnelly,MN 1074.57
Labolt,SD 1074.8
Mc Queeney,TX 1074.86
Vinson,OK 1075.08
Gillett,TX 1075.09
Ortonville,MN 1075.18
New Braunfels,TX 1075.2
Evansville,MN 1075.27
Hackensack,MN 1075.37
Englewood,KS 1075.57
Rockport,TX 1075.58
Goodwin,SD 1075.61
O Neill,NE 1075.66
Amherst,NE 1075.97
Ecleto,TX 1076.21
Atlanta,NE 1076.28
Munday,TX 1076.57
Castlewood,SD 1076.65
Marcell,MN 1076.82
Hollis,OK 1076.86
Ness City,KS 1077.01
Wadena,MN 1077.13
Elm Creek,NE 1077.19
Deer River,MN 1077.23
Badger,SD 1077.37
Chokio,MN 1077.46
Vining,MN 1077.64
Dodge City,KS 1077.71
Strandburg,SD 1077.93
Wagner,SD 1078
Cross Plains,TX 1078.01
Delmont,SD 1078.05
Ransom,KS 1078.29
Chambers,NE 1078.38
Howard,SD 1078.39
Lake Norden,SD 1078.43
Deer Creek,MN 1078.63
Baird,TX 1078.7
Barrett,MN 1078.77
Milbank,SD 1078.91
Lake Preston,SD 1079.03
Big Stone City,SD 1079.05
Kranzburg,SD 1079.09
Jetmore,KS 1079.22
Arcadia,NE 1079.32
Richland Springs,TX 1079.35
Stockdale,TX 1079.35
Runge,TX 1079.44
Sebeka,MN 1079.5
Texola,OK 1079.57
Bayside,TX 1079.62
Quanah,TX 1079.69
Marion,TX 1079.72
Lynch,NE 1079.77
Crowell,TX 1079.84
Elyria,NE 1079.85
Loomis,NE 1079.97
Stamford,NE 1080.01
Gate,OK 1080.11
Weinert,TX 1080.25
Dimock,SD 1080.33
Ethan,SD 1080.36
Marty,SD 1080.55
Fulton,SD 1080.58
Hill City,KS 1080.69
Llano,TX 1080.85
Miller,NE 1080.89
Oxford,NE 1080.98
Federal Dam,MN 1080.99
Henning,MN 1081.07
Bangs,TX 1081.15
Aransas Pass,TX 1081.2
Bluffton,MN 1081.29
Wa Keeney,KS 1081.37
Clitherall,MN 1082.21
Ashby,MN 1082.21
Stockholm,SD 1082.25
Almena,KS 1082.41
Bigfork,MN 1082.53
Bowstring,MN 1082.65
Sutherland Springs,TX 1082.86
Brookesmith,TX 1083.14
Fedora,SD 1083.33
Woodsboro,TX 1083.55
Burkett,TX 1083.6
Walker,MN 1083.89
Hye,TX 1083.92
Akeley,MN 1083.93
Herman,MN 1084.02
Blanco,TX 1084.15
Clinton,MN 1084.19
Berclair,TX 1084.21
Erwin,SD 1084.27
Valley Spring,TX 1084.32
Elbow Lake,MN 1084.63
Lueders,TX 1084.64
Haskell,TX 1084.69
Mason City,NE 1085.16
Cibolo,TX 1085.2
Hayti,SD 1085.21
La Vernia,TX 1085.3
Orr,MN 1085.65
Higgins,TX 1085.71
Bena,MN 1085.87
Overton,NE 1085.88
Arnold,KS 1085.94
Follett,TX 1085.99
Emmet,NE 1086
Amelia,NE 1086.26
Mitchell,SD 1086.43
Bertrand,NE 1086.5
Panna Maria,TX 1086.61
Crane Lake,MN 1086.66
Allison,TX 1086.79
Port Aransas,TX 1086.92
Graceville,MN 1086.99
Spring Branch,TX 1086.99
Bristow,NE 1087.15
Talmoon,MN 1087.16
Comstock,NE 1087.18
Ingleside,TX 1087.39
Menahga,MN 1087.41
Willow City,TX 1087.62
Fowler,KS 1087.64
Twin Brooks,SD 1087.66
Carthage,SD 1087.67
Lenora,KS 1087.79
Benjamin,TX 1087.87
Karnes City,TX 1087.99
Dumont,MN 1088.09
Ansley,NE 1088.39
De Smet,SD 1088.39
Stonewall,TX 1088.41
Saint Hedwig,TX 1088.43
Schertz,TX 1088.45
Briscoe,TX 1088.88
Ottertail,MN 1089.03
New York Mills,MN 1089.17
Effie,MN 1089.28
Nevis,MN 1089.28
Battle Lake,MN 1089.31
Westerville,NE 1089.36
Watertown,SD 1089.37
Corona,SD 1089.49
Rochelle,TX 1089.63
Avoca,TX 1089.64
Penokee,KS 1089.66
Pontotoc,TX 1089.75
Hobson,TX 1089.78
Burwell,NE 1089.92
Universal City,TX 1089.98
Gregory,TX 1090
Sumner,NE 1090.06
Pickstown,SD 1090.1
Collyer,KS 1090.12
Armour,SD 1090.22
Knox City,TX 1090.23
Dodson,TX 1090.31
Ensign,KS 1090.34
Converse,TX 1090.34
Dalton,MN 1090.75
Edison,NE 1091.1
Beeler,KS 1091.11
Kendalia,TX 1091.13
Wheeler,TX 1091.31
Taft,TX 1091.31
Beaver City,NE 1091.43
Lipscomb,TX 1091.43
Rochester,TX 1091.56
Spencer,NE 1091.7
Santa Anna,TX 1091.92
Poth,TX 1092.05
O Brien,TX 1092.07
Clyde,TX 1092.14
Canadian,TX 1092.18
Bryant,SD 1092.2
Bergheim,TX 1092.22
Bulverde,TX 1092.44
Beeville,TX 1092.52
Spring Lake,MN 1092.55
Lake Andes,SD 1092.55
Portland,TX 1092.56
Adkins,TX 1092.69
Kenedy,TX 1092.71
Pettus,TX 1092.82
Benedict,MN 1092.84
Meade,KS 1092.87
Castell,TX 1092.94
Smithfield,NE 1093.29
Norton,KS 1093.34
Norcross,MN 1093.52
Cass Lake,MN 1093.76
Darrouzett,TX 1093.81
Tuleta,TX 1093.95
Utica,KS 1094.01
South Shore,SD 1094.16
Hazel,SD 1094.24
Normanna,TX 1094.61
Wellington,TX 1094.79
Marvin,SD 1094.81
Sam Norwood,TX 1094.88
Wendell,MN 1094.92
Morland,KS 1095.23
Corsica,SD 1095.28
Fredonia,TX 1095.29
Artesian,SD 1095.44
Max,MN 1095.66
Underwood,MN 1095.71
Sinton,TX 1095.94
Floresville,TX 1096.27
Richville,MN 1096.39
Eddyville,NE 1096.5
Shamrock,TX 1096.67
Cimarron,KS 1096.83
Mount Vernon,SD 1096.84
Perham,MN 1096.87
Lexington,NE 1096.96
Wirt,MN 1097.09
Art,TX 1097.1
Wilmot,SD 1097.14
Arapahoe,NE 1097.28
Sargent,NE 1097.38
Coleman,TX 1097.39
Wheaton,MN 1097.71
Beardsley,MN 1097.89
Atkinson,NE 1098.02
Rockwood,TX 1098.33
Stamford,TX 1098.41
Vienna,SD 1098.66
Voca,TX 1098.67
Hendley,NE 1098.78
Park Rapids,MN 1098.85
Letcher,SD 1099.02
Iroquois,SD 1099.02
Rule,TX 1099.54
Falls City,TX 1099.84
Henry,SD 1100.06
Quinter,KS 1100.21
Mineral,TX 1100.3
Elwood,NE 1100.45
Pennington,MN 1100.49
Skidmore,TX 1100.59
Nashua,MN 1100.86
Paducah,TX 1100.88
Wolf Lake,MN 1101.27
Summit,SD 1101.28
Dent,MN 1101.5
Willow Lake,SD 1101.65
Florence,SD 1101.66
Beaver,OK 1101.86
Pawnee,TX 1102.05
Fergus Falls,MN 1102.08
Hawley,TX 1102.1
Browns Valley,MN 1102.16
Geddes,SD 1102.29
Tintah,MN 1102.39
Montezuma,KS 1102.64
Tynan,TX 1102.69
Fairfax,SD 1102.81
Butte,NE 1102.81
Broken Bow,NE 1102.87
Lohn,TX 1102.93
Wilsonville,NE 1103.1
Stickney,SD 1103.13
Clayton,KS 1103.23
Ortley,SD 1103.26
Booker,TX 1103.29
Fredericksburg,TX 1103.31
Elmendorf,TX 1103.39
Boerne,TX 1103.45
Mobeetie,TX 1103.47
Novice,TX 1103.52
Gouldbusk,TX 1103.54
Abilene,TX 1103.59
Edroy,TX 1103.86
Anson,TX 1103.87
Old Glory,TX 1103.87
San Antonio,TX 1103.89
Laporte,MN 1104.03
Harrison,SD 1104.03
Squaw Lake,MN 1104.25
Corpus Christi,TX 1104.26
New Holland,SD 1104.35
Frazee,MN 1104.36
Lake George,MN 1104.4
Goldsboro,TX 1104.84
Valera,TX 1104.97
Waring,TX 1105.01
Holbrook,NE 1105.24
Brady,TX 1105.32
Park,KS 1105.33
Oconto,NE 1105.54
Osage,MN 1105.68
Cavour,SD 1105.71
Ingalls,KS 1106
Talpa,TX 1106.04
Peever,SD 1106.19
Dyess Afb,TX 1106.39
Cee Vee,TX 1106.68
Stuart,NE 1106.76
Rosholt,SD 1106.82
Odem,TX 1106.87
Campbell,MN 1107.12
Quail,TX 1107.15
Erhard,MN 1107.17
Dighton,KS 1107.25
Nett Lake,MN 1107.86
Childress,TX 1107.89
Norcatur,KS 1108
Jennings,KS 1108.33
Plankinton,SD 1108.46
Peggy,TX 1108.62
Taylor,NE 1108.62
Buffalo Gap,TX 1108.63
Forgan,OK 1108.67
Northome,MN 1108.67
Mason,TX 1108.7
Lawn,TX 1108.78
Chapman Ranch,TX 1108.94
Vergas,MN 1109.09
Woonsocket,SD 1109.17
Wallace,SD 1109.22
Comfort,TX 1109.27
Plains,KS 1109.32
Gove,KS 1109.34
Bemidji,MN 1109.42
Tye,TX 1110.02
Campbellton,TX 1110.07
Ovalo,TX 1110.29
Mathis,TX 1110.31
Hoxie,KS 1110.35
Kabetogama,MN 1110.43
Waubay,SD 1110.62
Doole,TX 1110.73
Elizabeth,MN 1110.95
Garden City,SD 1111.08
Yale,SD 1111.14
Doss,TX 1111.27
Voss,TX 1111.28
Guthrie,TX 1111.32
Clark,SD 1111.58
Tuscola,TX 1111.6
Eustis,NE 1111.79
Cozad,NE 1111.92
Foxhome,MN 1112.24
Naper,NE 1112.3
Helotes,TX 1112.56
Grainfield,KS 1112.8
Copeland,KS 1113.05
Three Rivers,TX 1113.53
Oakville,TX 1113.57
Rochert,MN 1113.63
Lebanon,NE 1113.65
Bonesteel,SD 1113.74
Bartley,NE 1113.74
Mclean,TX 1114.33
Lane,SD 1114.42
Blackduck,MN 1114.43
Leming,TX 1114.53
Ponsford,MN 1114.69
Cambridge,NE 1114.96
Carpenter,SD 1114.98
Callaway,NE 1115.02
Big Falls,MN 1115.09
Fairmount,ND 1115.14
Memphis,TX 1115.16
Sisseton,SD 1115.35
Margie,MN 1115.36
Willow Island,NE 1115.37
Pleasanton,TX 1115.52
Huron,SD 1115.58
White Lake,SD 1115.71
Merna,NE 1115.74
Banquete,TX 1115.76
Sandia,TX 1115.77
Alpena,SD 1116
Hamlin,TX 1116.04
Merkel,TX 1116.18
Whitsett,TX 1116.31
Pierceville,KS 1116.76
Mizpah,MN 1117.21
Healy,KS 1117.28
Dresden,KS 1117.31
Bassett,NE 1117.31
Bradley,SD 1117.32
Pelican Rapids,MN 1117.33
Hines,MN 1117.43
Von Ormy,TX 1117.45
Aspermont,TX 1117.48
Detroit Lakes,MN 1117.68
Littlefork,MN 1117.71
Center Point,TX 1117.99
Farnsworth,TX 1118.04
Macdona,TX 1118.06
New Effington,SD 1118.08
Newport,NE 1118.19
Pipe Creek,TX 1118.27
Millersview,TX 1118.39
Grenville,SD 1118.42
Balko,OK 1118.47
Breckenridge,MN 1118.54
Saint Charles,SD 1118.6
Miami,TX 1118.8
Perryton,TX 1118.91
Robstown,TX 1119.41
Solway,MN 1119.49
Kismet,KS 1119.61
Anselmo,NE 1120.01
International Falls,MN 1120.02
Garden City,KS 1120.05
Melvin,TX 1120.11
Farnam,NE 1120.11
Platte,SD 1120.14
Wilton,MN 1120.68
Rothsay,MN 1120.73
Herrick,SD 1120.75
Alanreed,TX 1120.98
Raymond,SD 1121.19
George West,TX 1121.2
Winters,TX 1121.24
Hedley,TX 1121.39
Waka,TX 1121.43
Lelia Lake,TX 1121.43
Danbury,NE 1121.5
Atascosa,TX 1121.63
Somerset,TX 1121.68
Wahpeton,ND 1121.78
Sylvester,TX 1121.8
Tenstrike,MN 1121.81
Sublette,KS 1122.46
Webster,SD 1122.51
Christine,TX 1122.56
Mc Caulley,TX 1122.58
Ranier,MN 1122.92
Grinnell,KS 1122.97
Kerrville,TX 1123.21
Richwood,MN 1123.33
Selden,KS 1123.35
Poteet,TX 1123.54
Gothenburg,NE 1123.68
Turpin,OK 1123.78
Ogema,MN 1123.8
Harper,TX 1123.88
Rio Medina,TX 1124.1
Bishop,TX 1124.31
Dinero,TX 1124.31
Claire City,SD 1124.43
Lefors,TX 1124.47
Stockville,NE 1124.52
Indianola,NE 1124.54
Liberal,KS 1124.57
Mico,TX 1124.59
Audubon,MN 1124.62
Hext,TX 1124.7
Wessington Springs,SD 1124.93
Trent,TX 1124.94
Driscoll,TX 1125.15
La Coste,TX 1125.33
Eden,SD 1125.49
Moorefield,NE 1125.63
Jourdanton,TX 1125.73
Estelline,TX 1125.82
Oberlin,KS 1125.98
Lytle,TX 1125.99
Wingate,TX 1126.02
Hankinson,ND 1126.03
Lakeview,TX 1126.1
Ballinger,TX 1126.48
Virgil,SD 1126.52
Burke,SD 1126.64
Roslyn,SD 1127.13
Agua Dulce,TX 1127.28
Doland,SD 1127.28
Mills,NE 1127.4
Castroville,TX 1127.75
London,TX 1127.79
Callaway,MN 1127.85
Pampa,TX 1127.85
Brewster,NE 1127.86
Shevlin,MN 1128.19
Kent,MN 1128.44
Wolsey,SD 1128.86
Naytahwaush,MN 1129.03
Bagley,MN 1129.05
Orange Grove,TX 1129.3
Long Pine,NE 1129.46
Rexford,KS 1129.75
Bandera,TX 1129.79
White Earth,MN 1129.82
Waubun,MN 1129.89
Ingram,TX 1129.9
Barnesville,MN 1130
Rowena,TX 1130
Kelliher,MN 1130.02
Natalia,TX 1130.12
Puposky,MN 1130.32
Calliham,TX 1130.4
Paint Rock,TX 1130.73
Lake Park,MN 1130.82
Kimball,SD 1131.23
Arnold,NE 1131.24
Nolan,TX 1131.27
Mantador,ND 1131.46
Hitchcock,SD 1131.63
Bristol,SD 1131.64
Lake City,SD 1131.88
Veblen,SD 1131.89
Abercrombie,ND 1131.93
Oakley,KS 1131.99
Satanta,KS 1132.32
Scott City,KS 1132.38
Turkey,TX 1132.43
Redby,MN 1132.54
Roby,TX 1132.65
Mooreton,ND 1132.82
Curtis,NE 1132.87
Eden,TX 1133.39
Brady,NE 1133.45
Frankfort,SD 1133.6
Charlotte,TX 1133.63
Rotan,TX 1134.17
Holcomb,KS 1134.22
